metsig,metsigres,met,met_noJVT,dmet,ph_pt,ph_eta,ph_phi,jet_central_eta,jet_central_pt1,jet_central_pt2,dphi_met_phterm,dphi_met_ph,dphi_met_jetterm,dphi_phterm_jetterm,dphi_ph_centraljet1,metplusph,failJVT_jet_pt1,softerm,jetterm,jetterm_sumet,n_jet_central,dphi_met_central_jet,balance,dphi_jj,BDTScore,mt,weights,process,label
8.030851,20271.66,162798.69,162798.69,0.0,125921.32,0.8843954,-1.4573327,0.4864274561405182,239742.75,62790.171875,2.3299568,0.8116359,0.3369355201721191,2.6668922901153564,2.597840547561645,288720.0,-999.0,9307.036,257118.08,349290.38,2,2.873708907757895,0.954342417382571,1.5097819566726685,0.3134291,113.04456,0.02644283,ggHyyd,1
11.74388,14624.059,171743.19,171743.19,0.0,71861.61,1.704443,1.6506637,-0.4847438335418701,197836.265625,-999.0,1.8758833,1.2657093,0.3377175033092499,2.213600873947144,2.213600814342499,243604.8,-999.0,7308.552,197836.27,197836.27,1,2.8038752118693755,1.2313455073841444,-999.0,0.18362182,131.41216,0.12483394,ggHyyd,1
7.6087136,14771.617,112393.01,112393.01,0.0,133740.56,0.89842844,2.688567,0.4505466818809509,139259.84375,49385.26171875,2.1485717,0.993021,0.5487329959869385,2.6973047256469727,2.6114489475833342,246133.56,-999.0,7184.746,209555.23,236503.27,4,2.6787153482437134,1.149456289768346,0.9782703965902328,0.28046635,116.806435,0.11571998,ggHyyd,1
11.963255,21427.355,256340.9,256340.9,0.0,59505.086,0.26200178,-1.1046714,-1.4771941900253296,237612.65625,57905.0703125,2.1622834,0.97930944,0.1254655420780182,2.287749052047729,2.2098183631896973,315846.0,-999.0,12885.818,291762.22,295517.72,2,3.094057504330772,1.0687886769905857,0.4030942916870116,0.31642863,116.17444,0.083388634,ggHyyd,1
10.893188,12142.141,132266.62,132266.62,0.0,133828.5,1.3452871,-0.15766045,-2.330645799636841,212516.234375,20472.361328125,1.857448,1.2841448,0.6326321959495544,2.4900801181793213,2.5830176174640656,266095.12,-999.0,7574.1465,206108.34,232988.6,2,2.416022960339682,1.142095063481388,1.9352607131004331,0.30813006,159.35004,0.06936019,ggHyyd,1
10.14795,19494.033,197824.48,197824.48,0.0,81011.484,0.8505215,2.52916,-1.5322301387786863,168044.71875,61260.75,2.25963,0.88196266,0.2263033092021942,2.485933303833008,2.323931280766623,278835.97,-999.0,7855.2935,250938.75,305446.4,4,3.077291369438171,0.980622264942093,0.9133061170578004,0.3368499,108.06755,0.10822532,ggHyyd,1
9.11596,15468.855,141013.47,141013.47,0.0,160700.03,1.5421933,-1.2626306,-0.6132427453994751,249435.390625,42701.31640625,2.1765494,0.96504307,0.5443720817565918,2.720921516418457,2.5774802605258387,301713.5,-999.0,8005.779,270368.28,292136.72,2,2.7406619489192963,1.0327818885413995,1.1316243410110474,0.36599243,139.70103,0.11935217,ggHyyd,1
10.661429,17310.223,184551.72,184551.72,0.0,58716.96,0.84154767,1.2172354,-1.7126940488815308,161722.40625,78796.4375,1.5671326,1.57446,0.3253569006919861,1.892489552497864,1.4734817743301392,243268.69,-999.0,4039.0596,191086.36,240518.84,2,3.047941803932189,1.0114329659461454,1.4071963469134732,0.15111099,147.4857,0.023879306,ggHyyd,1
8.378205,13431.689,112533.45,112533.45,0.0,60300.844,1.7123331,-2.8285358,1.7156141996383667,142301.921875,-999.0,1.8167313,1.3248613,0.4436502456665039,2.2603816986083984,2.260381642972128,172834.3,-999.0,2907.6377,142301.92,142301.92,1,2.69794237613678,1.2145605245361342,-999.0,0.23262234,101.328705,0.12016143,ggHyyd,1
9.754465,13648.353,133132.38,133132.38,0.0,82156.87,0.43504462,2.1528118,-1.2602379322052002,182971.0,-999.0,1.8990917,1.2425007,0.4582593739032745,2.357351064682007,2.357351168990135,215289.25,-999.0,5483.2773,182971.0,182971.0,1,2.6833332926034927,1.176630449634095,-999.0,0.24072076,121.74631,0.041847352,ggHyyd,1
9.634346,13490.164,129968.91,129968.91,0.0,63599.37,1.5528805,-1.0915986,0.918608784675598,144703.125,-999.0,1.6340212,1.5075716,0.4138252735137939,2.0478460788726807,2.04784631729126,193568.28,-999.0,5493.4116,144703.12,144703.12,1,2.727767411862509,1.3376924738149227,-999.0,0.22538227,124.4482,0.1170983,ggHyyd,1
14.298521,41586.184,594620.94,594620.94,0.0,312241.6,0.85702366,0.97430134,1.1285221576690674,894918.8125,107389.953125,2.862463,0.27912942,0.0929757431149482,2.9554388523101807,2.836017847061157,906862.5,-999.0,3591.278,901393.9,1002308.75,2,3.1151473522186284,0.9047735898373755,1.5702827612506314,0.34790736,119.88374,0.11739964,ggHyyd,1
8.830963,14353.055,126751.3,126751.3,0.0,57041.867,0.8435234,3.0801907,-0.9771323800086976,155967.546875,-999.0,1.9247729,1.2168198,0.3345827162265777,2.2593557834625244,2.2593556682216094,183793.16,-999.0,2423.6123,155967.55,155967.55,1,2.8070098757743835,1.1784064052587864,-999.0,0.24811298,97.20027,0.12040779,ggHyyd,1
7.4309754,16002.847,118916.76,118916.76,0.0,73572.54,0.92650497,1.5207932,1.025316596031189,122381.1484375,43475.2890625,2.0114462,1.1301465,0.3728833794593811,2.3843295574188232,2.3000028769122527,192489.3,-999.0,11612.427,155114.72,217086.55,4,2.8530359864234924,0.9852046049160345,0.7562065124511718,0.28616798,100.17302,0.0937771,ggHyyd,1
7.9059176,15404.186,121784.22,121784.22,0.0,61010.367,1.1374562,1.5851554,-2.3613531589508057,148612.1875,43058.078125,1.7564561,1.3851365,0.5098065733909607,2.2662627696990967,2.68370503584017,182794.6,-999.0,18723.738,159248.3,213284.61,3,2.2143438160419464,0.8570454096972594,1.5935671965228482,0.2808362,110.07761,0.11318307,ggHyyd,1
8.615082,12586.019,108429.58,108429.58,0.0,87164.7,0.3202466,-2.5774057,0.0207868255674839,99101.921875,66493.0234375,1.8971591,1.2444336,0.5153915882110596,2.412550687789917,2.476630512868063,195594.28,-999.0,7366.1943,165088.02,165594.94,2,2.562121152877808,1.181160939912068,0.1596655845642092,0.1965115,113.324036,0.12244223,ggHyyd,1
9.878727,12688.955,125350.73,125350.73,0.0,52785.055,1.5945126,-1.6615243,-0.2641118466854095,57045.11328125,37498.59375,1.6814148,1.4601777,0.3609185218811035,2.0423333644866943,1.8685892075300217,178135.78,22825.126953125,27756.043,113634.11,115571.05,3,2.9544184396611617,1.5413529342803676,0.4112136512994767,0.20363633,108.5008,0.11514224,ggHyyd,1
7.0811605,22944.398,162472.97,162472.97,0.0,210111.7,0.5066321,-0.69899,-1.707186222076416,309561.375,26748.017578125,2.4781976,0.66339517,0.3940975069999695,2.8722949028015137,2.8503014484988616,372584.7,-999.0,22891.57,330603.25,357837.44,3,2.769488707184792,1.0412122177781116,0.5591648260699674,0.33728412,120.33579,0.11402188,ggHyyd,1
8.77954,12710.566,111592.93,111592.93,0.0,98739.85,0.8783865,-2.086049,1.9258911609649656,180955.84375,-999.0,2.0233607,1.1182318,0.4936394095420837,2.517000198364258,2.517000261937277,210332.78,-999.0,5508.8086,180955.84,180955.84,1,2.6479532122612,1.162343126871248,-999.0,0.23516162,111.35976,0.12138183,ggHyyd,1
11.774787,17208.072,202621.38,202621.38,0.0,56670.19,0.7004101,0.24886127,0.0613371208310127,232884.6875,-999.0,2.0203404,1.1212523,0.2425891309976577,2.2629294395446777,2.2629294842481613,259291.56,-999.0,5043.527,232884.69,232884.69,1,2.8990035096751616,1.1133903447387454,-999.0,0.22844595,113.954155,0.11754099,ggHyyd,1
9.477337,16497.322,156350.67,156350.67,0.0,146783.02,0.029310234,-1.9910626,1.256866216659546,281760.71875,-999.0,2.4070363,0.73455644,0.3595148026943207,2.7665510177612305,2.76655096212496,303133.7,-999.0,1707.274,281760.72,281760.72,1,2.78207790851593,1.0758550334653418,-999.0,0.30555654,108.79395,0.12040779,ggHyyd,1
9.066558,12372.296,112174.13,112174.13,0.0,53939.645,0.82008696,1.8628535,-0.2135041803121566,86523.1171875,31943.638671875,1.5590943,1.5824984,0.3737863004207611,1.9328806400299072,2.1120553612709045,166113.78,21993.544921875,14090.391,113113.37,118466.76,2,2.588631570339203,1.4021974354322997,0.6829358637332916,0.31292057,110.647514,0.12351971,ggHyyd,1
10.537058,18070.092,190405.61,190405.61,0.0,67088.89,0.3755483,-2.8729534,-1.3026399612426758,162215.453125,73243.2265625,2.1337886,1.007804,0.2269150763750076,2.360703706741333,2.7020342389689844,257494.5,-999.0,7978.272,239839.86,292742.16,4,2.57334703207016,0.9572297921599464,1.3740331530570984,0.28148445,109.14504,0.13717383,ggHyyd,1
10.200524,15586.743,158992.95,158992.95,0.0,63346.33,0.6953996,-1.7120168,-1.5390762090682983,161788.796875,28848.236328125,1.809049,1.3325436,0.3516114354133606,2.1606605052948,2.0849662462817595,222339.28,-999.0,3630.2117,187450.81,190637.03,2,2.8656754195690155,1.1662963775411677,0.5136715173721312,0.27024212,124.05375,0.11440414,ggHyyd,1
10.858789,14282.392,155089.48,150112.55,-4976.9375,110793.96,0.2220349,0.9435814,2.4015209674835205,138134.15625,-999.0,1.957289,1.1843035,0.5210098624229431,2.4782989025115967,2.1706497073173523,265883.44,22285.162109375,10600.055,227447.28,242667.06,1,2.9282320628510874,1.9248203682425575,-999.0,0.17496875,146.32831,0.12664753,ggHyyd,1
10.363798,13635.989,141320.64,141320.64,0.0,69434.54,0.34953836,0.09960215,-0.891149640083313,186499.5625,-999.0,2.064406,1.0771868,0.3680543005466461,2.432460308074951,2.777425602078438,210755.19,-999.0,9103.024,177401.34,249595.31,1,2.42857283750643,1.1300572756035283,-999.0,0.27804497,101.6197,0.123973675,ggHyyd,1
7.7617307,16167.498,125487.766,125487.766,0.0,105697.3,0.048007738,-2.424466,-0.0316147394478321,122761.671875,73974.140625,2.2449307,0.89666206,0.4423215687274933,2.687252283096313,2.538014560937881,231185.06,-999.0,17321.225,192689.69,221806.83,3,2.8485086858272552,1.0422810896052075,0.0584686249494552,0.28698882,99.84211,0.10333594,ggHyyd,1
9.562813,14751.707,141067.81,141067.81,0.0,135559.83,0.05655916,-0.93685544,0.2358903884887695,151161.3125,95234.2734375,2.2153227,0.9262698,0.4656510949134826,2.680974006652832,2.461646024380819,276627.62,-999.0,12923.087,260029.55,268823.0,3,2.8952694488689303,1.029032594010403,0.4608602523803712,0.2998132,123.56027,0.118691936,ggHyyd,1
12.247963,15815.416,193706.62,185112.23,-8594.391,102707.96,0.65423596,2.3875458,-0.9049730896949768,186327.96875,72613.2421875,2.049493,1.0920994,0.3760312497615814,2.4255242347717285,2.4459823481738567,296414.6,20601.94140625,3888.5508,258802.12,258941.22,2,2.7451034672558308,1.1447177244472873,0.0729746362194421,0.28821757,146.4993,0.07196792,ggHyyd,1
7.9388375,14465.182,114836.73,114836.73,0.0,66057.35,0.7248964,1.2878196,-0.823111355304718,100238.3515625,92531.375,1.7776849,1.3639078,0.4521999359130859,2.2298848628997803,3.0836595932589925,180894.08,-999.0,3154.8572,146150.44,222196.53,3,1.7197517792331145,0.8141174353937374,1.7440754920244217,0.28287295,109.79586,0.11646431,ggHyyd,1
11.095332,16832.281,186759.75,186759.75,0.0,66468.016,0.024271889,-2.2795117,-0.8365239500999451,229160.28125,-999.0,1.8645866,1.277006,0.2739484906196594,2.138535022735596,2.1385352055179045,253227.77,-999.0,14697.251,229160.28,229160.28,1,2.8676440715789795,1.1050246763693916,-999.0,0.2365199,132.80667,0.12641436,ggHyyd,1
11.278935,19031.111,214650.67,214650.67,0.0,79467.414,1.1217374,-0.6230486,0.5329259037971497,271609.8125,48998.1875,2.221715,0.9198777,0.2608669698238373,2.482581615447998,2.433062970638275,294118.1,-999.0,7921.524,274438.75,368728.5,4,2.9302446285830896,0.848395501487251,1.2432326714145108,0.30584502,115.9496,0.07915722,ggHyyd,1
11.719844,15728.687,184337.75,184337.75,0.0,54447.98,0.54781187,0.596505,0.3978418409824371,213153.46875,-999.0,1.876651,1.2649415,0.2632386088371277,2.139889717102051,2.139889895915985,238785.73,-999.0,6192.3633,213153.48,213153.47,1,2.8783539573298853,1.1202526319431525,-999.0,0.24048613,118.44532,0.027430832,ggHyyd,1
9.133855,12453.644,113749.77,113749.77,0.0,73345.88,0.63453573,2.531741,-1.0188930034637451,85651.21875,54460.84765625,1.4258552,1.7157376,0.6063975691795349,2.032252788543701,1.7575413584709167,187095.66,-999.0,5633.126,131695.47,140112.06,2,2.809906542301178,1.3353286483372726,0.7154730297625065,0.2559137,138.18903,0.088072754,ggHyyd,1
8.660261,17994.066,155833.31,155833.31,0.0,111184.13,0.40444583,0.5478772,-0.29900923371315,201442.453125,106549.234375,2.3991039,0.74248874,0.3338697254657745,2.732973575592041,2.0931825637817383,267017.44,-999.0,11061.269,257913.17,374089.44,4,2.835671305656433,0.7620966582094386,1.4720817804336548,0.33011305,95.5035,5.5070643e-05,ggHyyd,1
8.098109,21655.148,175365.77,175365.77,0.0,71711.58,0.63337916,0.044831738,-0.1788866370916366,191510.90625,41614.19921875,2.090883,1.0507095,0.2738226652145386,2.364705801010132,2.0148100703954697,247077.34,-999.0,12935.153,232586.47,292373.62,3,3.065519452095032,0.9663220898350254,1.6844707171069546,0.22110008,112.48257,0.12019689,ggHyyd,1
10.085305,13041.108,131523.56,131523.56,0.0,73698.7,0.51693153,-1.7513217,-2.372614622116089,136986.09375,-999.0,1.8506353,1.2909573,0.4778477847576141,2.3284831047058105,2.2093822062015533,205222.27,-999.0,7539.2383,164510.7,169802.19,1,2.782845769320624,1.4981248096579147,-999.0,0.21755975,118.455635,0.12016143,ggHyyd,1
8.825266,12510.642,110409.74,110409.74,0.0,64167.746,1.3077896,-1.8508316,0.1715668886899948,93003.125,44896.67578125,1.5175071,1.6240858,0.5501396656036377,2.067647218704224,1.8740429636090996,174577.48,-999.0,7848.0933,132442.42,137899.8,2,2.785056734457612,1.2659734342323792,0.6035375241190196,0.18215007,122.1647,0.04836193,ggHyyd,1
11.043969,19433.502,214623.0,214623.0,0.0,133906.42,1.2644835,-1.0047625,-0.7253668904304504,242839.78125,61973.6953125,2.443733,0.6978595,0.2722240090370178,2.7159571647644043,2.56921357313265,348529.44,-999.0,8096.626,320950.84,331027.78,3,3.016112178564072,1.052870638273162,0.5561146736145018,0.24208839,115.91992,0.07196336,ggHyyd,1
8.664556,11805.567,102289.99,102289.99,0.0,64016.18,0.7120782,-1.7379959,-1.5199730396270752,105766.515625,-999.0,1.4608649,1.6807278,0.5576736927032471,2.0185387134552,2.0185385644435883,166306.17,-999.0,9441.98,105766.516,105766.516,1,2.583918958902359,1.572389625320041,-999.0,0.2245428,120.553894,0.0044784164,ggHyyd,1
10.018395,15091.208,151189.69,151189.69,0.0,80074.305,0.6150146,-0.42152023,1.3670051097869873,187364.546875,-999.0,2.1550987,0.98649406,0.3704181611537933,2.5255167484283447,2.5255167484283447,231264.0,-999.0,20729.3,187364.56,187364.55,1,2.771174554024832,1.234299678659525,-999.0,0.29994062,104.19502,0.11608935,ggHyyd,1
9.95603,13841.921,137810.58,137810.58,0.0,119313.6,0.26260296,2.4749708,-0.524807333946228,130207.640625,86142.84375,2.1180964,1.0234964,0.4847880601882934,2.602884292602539,2.6909232775317595,257124.19,-999.0,9741.734,215082.05,216350.48,2,2.568765640258789,1.1884613442987584,0.2213350534439087,0.25704053,125.588066,0.120150976,ggHyyd,1
10.140639,13448.5205,136376.6,136376.6,0.0,59510.4,0.36850646,-2.320006,-0.917174994945526,134424.84375,-999.0,1.6152982,1.5262946,0.3846618831157684,1.9999600648880005,1.9999600648880005,195887.0,-999.0,17004.867,134424.84,134424.84,1,2.756930708885193,1.4572231927924408,-999.0,0.25928137,124.53735,0.117273346,ggHyyd,1
12.674805,18857.465,239014.67,239014.67,0.0,83014.01,0.063609816,-1.631063,-0.889552891254425,275263.53125,22384.75,2.2237985,0.9177943,0.2461453229188919,2.4699440002441406,2.509260416030884,322028.7,-999.0,6923.452,294647.03,297648.28,2,2.856130663548605,1.081910119378524,0.543793797492981,0.37276846,124.790665,0.17870456,ggHyyd,1
9.362114,12357.259,115690.06,115690.06,0.0,84746.29,0.33855575,-0.54839575,0.2664442956447601,90902.7578125,61428.68359375,1.69099,1.4506025,0.5951907634735107,2.2861807346343994,2.0104910135269165,200436.34,-999.0,7739.2236,143694.45,152331.44,2,2.8220917026149195,1.3157910271160629,0.6902857462512418,0.26869783,131.3676,0.12050435,ggHyyd,1
13.001551,20292.396,263832.62,263832.62,0.0,77902.44,1.2021704,2.5874093,-1.4226746559143066,260958.21875,64879.11328125,2.1950858,0.94650686,0.1680464297533035,2.363132238388061,2.551065571606159,341735.06,-999.0,13238.965,307616.16,352147.03,3,2.7856129333376884,0.9704329204873398,0.5674472525715828,0.33992893,130.68608,0.11402595,ggHyyd,1
9.854575,17934.402,176735.92,176735.92,0.0,52776.53,0.27982047,2.3336616,1.4431920051574707,165733.28125,75930.734375,1.9868368,1.1547558,0.2649716436862945,2.2518084049224854,1.9339287916766568,229512.45,-999.0,10566.4375,212947.55,241664.02,2,3.0886846224414266,0.949717120819278,1.0686560273170471,0.2877163,105.43123,0.13101666,ggHyyd,1
13.583622,19432.07,263957.9,259385.72,-4572.1875,110761.96,0.7208802,2.5528443,0.6275038719177246,341359.46875,-999.0,2.374979,0.7666137,0.2129557132720947,2.587934255599976,2.58793430775404,374719.88,21906.798828125,11124.135,341359.47,341359.47,1,2.928637214004993,1.0977280822827622,-999.0,0.2585274,127.89452,0.121234655,ggHyyd,1
9.764625,15370.053,150082.8,150082.8,0.0,114251.42,0.66557264,1.1492549,0.401099681854248,222596.140625,31125.623046875,2.3822675,0.75932556,0.3882595598697662,2.770526647567749,2.8869091272354126,264334.22,-999.0,16888.84,238430.84,253721.77,2,2.636950675641196,1.0418271374301558,1.096272051334381,0.34474167,97.05998,0.115840994,ggHyyd,1
10.673697,15596.728,166474.75,166474.75,0.0,92414.7,0.70746005,1.636783,-0.1642784476280212,230244.875,-999.0,2.129725,1.0118675,0.356226235628128,2.4859514236450195,2.4859513680087493,258889.45,-999.0,1968.72,230244.88,230244.88,1,2.7853663563728333,1.1244091888038767,-999.0,0.3234489,120.22092,0.11461849,ggHyyd,1
9.029886,16517.969,149155.38,149155.38,0.0,144118.98,0.18959059,1.933061,0.7094799876213074,213402.46875,51613.83203125,2.4304247,0.71116793,0.3196459710597992,2.750070571899414,2.872253600751059,293274.38,20709.21484375,20133.34,256392.97,265016.3,2,2.699763774871826,1.1066276834121038,0.6503157615661621,0.3378716,102.084854,0.10157178,ggHyyd,1
9.607909,14830.857,142493.53,142493.53,0.0,55132.137,0.18471956,-3.0024667,-1.2525204420089722,117277.65625,51104.2421875,1.8032056,1.3383868,0.3236667811870575,2.126872301101685,1.949546217918396,197625.67,-999.0,2526.2964,162168.34,168381.9,2,2.995252013206482,1.1736752804717587,0.5940987467765807,0.23404074,109.96874,0.106819786,ggHyyd,1
10.658452,16342.939,174190.44,174190.44,0.0,127367.125,0.17871685,1.4944434,1.1321154832839966,173623.75,101472.34375,2.2914028,0.85018975,0.3557778298854828,2.647180557250977,2.636414114628927,301557.56,-999.0,404.1371,275068.8,275096.1,2,2.796581447124481,1.096189910911812,0.0291893482208261,0.30003697,122.8562,0.12280545,ggHyyd,1
9.149433,11666.736,106744.02,91508.87,-15235.156,107554.54,0.60914373,-3.0117452,0.4858972132205963,170607.203125,-999.0,1.8305079,1.311085,0.6244499087333679,2.4549577236175537,2.454957902431488,214298.56,44633.890625,5833.7485,170607.2,170607.2,1,2.517142593860626,1.2560932866532508,-999.0,0.16189726,130.63321,0.13991386,ggHyyd,1
10.273206,15156.011,155700.81,155700.81,0.0,66908.4,0.42122078,-1.6165076,-2.174151659011841,163032.0,-999.0,2.0133886,1.1282041,0.3047719299793243,2.3181605339050293,2.1644420067416594,222609.22,40270.05859375,2686.3826,192709.53,203302.06,1,2.990539252758026,1.3654326681265028,-999.0,0.24077977,109.141815,0.12040779,ggHyyd,1
11.822161,15465.489,182835.5,182835.5,0.0,79353.71,0.33931404,-1.3472825,0.6262505054473877,200937.0,20520.126953125,2.0971498,1.044443,0.3068059086799621,2.4039554595947266,2.4450907707214355,262189.22,-999.0,13600.782,219549.81,221457.12,2,2.793651525174276,1.1839276629173312,0.4555909633636475,0.31081417,120.16451,0.11568506,ggHyyd,1
7.46271,14269.268,106487.41,97601.984,-8885.422,59261.676,0.9707937,2.3603957,-0.1727644056081771,115478.125,45529.60546875,1.5404612,1.6011318,0.5451312065124512,2.085592269897461,2.26769782602787,165749.08,20680.029296875,6433.6616,114923.266,220882.92,4,2.414355978369713,0.8447565465263623,0.8914429694414139,0.19166692,114.03533,0.0,ggHyyd,1
